pipeline_model,h24,h168,h336,h672
deep:lstm,11.780562400817873,13.41949462890625,14.455436706542969,14.145868301391602
deep:lstm_mha,11.70317840576172,13.666879653930664,16.289113998413086,13.478446006774902
tabular:linear_svr,14.610001467938972,13.577764133217087,33.73662048861404,41.020839819959626
tabular:naive_level,12.58714070275235,13.611412093873732,14.46140405942067,16.092173811245292
tabular:rf,10.590441362678634,11.929700538667143,11.965754906083127,12.74399605578403
tabular:ridge,16.78574375587949,35.25260041827904,48.797110690085226,63.08119364043876
tabular:ridge_ar_lag_fourier,18.789732762155648,92.56997177209836,162.29756378303787,111.28775414389035
tabular:seasonal_naive_168h,13.754366112283344,14.46140405942067,15.143051679854285,15.553285151667067
tabular:seasonal_naive_24h,13.382702054111055,13.754366112283344,14.756860228786923,16.15902673659147
tabular:xgboost,10.896440682965917,12.693881844151171,13.18319665254636,14.26863133434706
