pipeline_model,h24,h168,h336,h672
deep:lstm,11.311591148376465,13.403313636779783,14.684558868408203,15.51298713684082
deep:lstm_mha,11.64944553375244,14.817105293273926,15.409955024719238,29.77120018005371
deep:mh_lstm,10.81754207611084,12.849946975708008,13.643065452575684,13.525982856750488
deep:mh_lstm_mha,12.415828704833984,12.031489372253418,9.884281158447266,11.999463081359863
tabular:linear_svr,20.10424572356336,37.20903906087681,14.520343036718677,23.47574674373092
tabular:naive_level,13.333089692765114,14.659898414271558,15.38500870390012,18.88084157821644
tabular:rf,14.0904386269871,19.075284066800435,19.64073212589288,15.617730389925738
tabular:ridge,25.24239897704941,63.27655293341792,50.00793884194779,24.28760727455417
tabular:ridge_ar_lag_fourier,11.960368602918498,98.13785835016913,15.393863194030114,15.48086208459596
tabular:seasonal_naive_168h,14.587057475779,15.38500870390012,17.48754648384197,16.909146219182883
tabular:seasonal_naive_24h,13.75823835480674,14.587057475779,15.6667079495621,18.987970272049107
tabular:seasonal_naive_336h,15.6667079495621,17.48754648384197,18.88084157821644,16.525136239782018
tabular:seasonal_naive_672h,18.987970272049107,16.909146219182883,16.525136239782018,17.9899863760218
tabular:xgboost,22.15789935291773,43.462794321280825,24.876628193395813,19.246938427161368
