pipeline_model,h24,h168,h336,h672
deep:lstm,11.311591148376465,13.403313636779783,14.684558868408203,15.51298713684082
deep:lstm_mha,11.64944553375244,14.817105293273926,15.409955024719238,29.77120018005371
tabular:linear_svr,20.132346980808464,38.60658061329389,13.94413198861888,25.41952764756562
tabular:naive_level,13.333089692765114,14.659898414271558,15.38500870390012,18.88084157821644
tabular:rf,14.776123775364704,19.68097223039385,20.35086379944262,16.47176674459905
tabular:ridge,29.637444356971685,64.46545693802155,47.51026483140847,25.30680100735458
tabular:ridge_ar_lag_fourier,11.752102909572898,99.35355023679048,16.328494798013885,15.277870646596927
tabular:seasonal_naive_168h,14.587057475779,15.38500870390012,17.48754648384197,16.909146219182883
tabular:seasonal_naive_24h,13.75823835480674,14.587057475779,15.6667079495621,18.987970272049107
tabular:xgboost,21.36629707396901,41.96515602615466,30.56426434270043,19.545051072663764
