horizon,mae,mse,rmse,r2,model,mae_top_decile,mse_top_decile,rmse_top_decile
h168,14.587057475779,460.46023434286707,21.458337175626333,-0.09441394719086804,seasonal_naive_24h,,,
h168,14.659898414271558,473.1286202304262,21.751519952187852,-0.12520676008934162,naive_level,,,
h168,15.385008703900121,517.0206134328539,22.738087286156105,-0.22639072123997028,seasonal_naive_168h,,,
h168,26.116074252037134,1012.972230418366,31.827224673514436,-1.4096064719665682,rf,21.894988680410588,1094.8574211177915,33.08862978604269
h168,38.60658061329419,1800.645848688042,42.43401758834582,-3.2832841418826053,linear_svr,71.73115131828253,5954.125003615627,77.16297689705618
h168,43.31216462886301,2550.425650742631,50.50173908631891,-5.066821942158116,xgboost,28.708686354125074,1338.4715583482537,36.585127556812665
h168,64.46545693807687,4504.198649968524,67.11332691774804,-9.714357108787386,ridge,94.77394022078118,9853.080119738095,99.26268241256679
h168,99.3535502367817,10189.00075796731,100.94058033302221,-23.23707327014318,ridge_ar_lag_fourier,131.52075953990146,18121.172459534337,134.61490429939153
h24,11.752102909573168,329.8394491798585,18.161482571085944,0.21539480788587584,ridge_ar_lag_fourier,36.1870987859468,2142.0208526695687,46.281971140710596
h24,13.333089692765114,504.41561044350846,22.459198793445605,-0.19958289168588883,naive_level,,,
h24,13.758238354806739,481.1943728320119,21.936143071014374,-0.1443579973772655,seasonal_naive_24h,,,
h24,14.587057475779,460.46023434286707,21.458337175626333,-0.09441394719086804,seasonal_naive_168h,,,
h24,16.68265769801851,444.820662863947,21.090771983593843,-0.05811661555494507,rf,24.943348606565916,1386.494798826383,37.23566568260037
h24,20.13234698080825,686.6311593523319,26.203647825299665,-0.6333230425733982,linear_svr,52.16436087733618,3524.139263433929,59.36446128311053
h24,21.415880431306814,694.9890866084601,26.36264566784715,-0.6532044519584062,xgboost,23.452661077377243,1217.440804952575,34.891844390237885
h24,29.637444357176562,1177.6406607264037,34.31676938067457,-1.8013113020535165,ridge,59.21155610386004,4445.991442791115,66.67826814480948
h336,13.944131988618173,363.3315375541243,19.061257501910106,0.13572554304040596,linear_svr,27.505064220863233,1533.952722083163,39.165708497142795
h336,15.385008703900121,517.0206134328539,22.738087286156105,-0.22639072123997028,naive_level,,,
h336,15.666707949562099,549.0626112369849,23.432085080866894,-0.30113485834191644,seasonal_naive_24h,,,
h336,16.328494798000776,440.25150071346064,20.98217102002223,-0.04724772659761456,ridge_ar_lag_fourier,24.634659570779352,1383.4403507797251,37.19462798281124
h336,17.48754648384197,620.2826321945093,24.90547394037121,-0.4252652396610548,seasonal_naive_168h,,,
h336,22.412146635237836,803.5900175177683,28.3476633519902,-0.9115387854401689,rf,24.157654716105004,1339.301801736191,36.596472531327265
h336,31.937394362013325,1561.3537891579435,39.513969544427496,-2.7140684437426925,xgboost,22.284081728705043,1049.4511221721918,32.39523301617372
h336,47.51026483143137,2489.5532441302057,49.895423077975856,-4.922021778310681,ridge,27.76944885726887,1228.7362587166451,35.05333448784359
h672,15.277870646601453,437.7680417505871,20.92290710562438,-0.041340201583496716,ridge_ar_lag_fourier,33.49128971488921,1954.1461796380954,44.20572564315731
h672,16.909146219182883,611.5087826263134,24.728703617988415,-0.5841265302462635,seasonal_naive_168h,,,
h672,17.103151544939625,529.2886200939915,23.006273494288283,-0.25904466698953277,rf,25.85616125604971,1405.8401043668325,37.49453432657662
h672,18.880841578216437,652.4992333094943,25.544064541679624,-0.5348671069158981,naive_level,,,
h672,18.987970272049107,682.7374274614834,26.129244678357686,-0.5654273599553501,seasonal_naive_24h,,,
h672,20.119990984756285,695.9914551664016,26.38164997050794,-0.655588834957251,xgboost,25.783657825169303,1373.506201751466,37.06084459036877
h672,25.306801007409447,958.3389118883723,30.957049470005572,-1.279647531373978,ridge,24.669741672752185,1280.2138997773502,35.7800768553863
h672,25.419527647565623,931.2908443492871,30.51705825189065,-1.215306973321907,linear_svr,25.64445408864243,1398.0516986092093,37.390529531008376
