target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-19 14:00:00,50.79999923706055,38.17066955566406,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 15:00:00,39.79999923706055,38.564430236816406,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 16:00:00,43.20000076293945,40.46181106567383,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 17:00:00,49.5,43.018798828125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 18:00:00,50.900001525878906,44.987945556640625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 19:00:00,46.900001525878906,44.00436782836914,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 20:00:00,46.400001525878906,44.31343078613281,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 21:00:00,39.099998474121094,45.043460845947266,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 22:00:00,38.900001525878906,47.03758239746094,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 23:00:00,34.900001525878906,49.951332092285156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 00:00:00,33.29999923706055,52.643516540527344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 01:00:00,33.29999923706055,52.96272659301758,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 02:00:00,34.900001525878906,53.053062438964844,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 03:00:00,48.599998474121094,53.211666107177734,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 04:00:00,33.70000076293945,53.96166229248047,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 05:00:00,39.5,55.36724853515625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 06:00:00,46.900001525878906,56.69626998901367,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 07:00:00,42.599998474121094,50.189395904541016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 08:00:00,37.70000076293945,46.50307846069336,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 09:00:00,38.900001525878906,40.15961456298828,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 10:00:00,34.099998474121094,35.93619155883789,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 11:00:00,33.400001525878906,31.043453216552734,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 12:00:00,36.70000076293945,27.336469650268555,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 13:00:00,36.79999923706055,26.61897850036621,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 14:00:00,34.29999923706055,26.986600875854492,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 15:00:00,40.900001525878906,27.841289520263672,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 16:00:00,42.599998474121094,35.233829498291016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 17:00:00,39.599998474121094,40.54987716674805,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 18:00:00,44.5,45.52015686035156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 19:00:00,92.5999984741211,45.650020599365234,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 20:00:00,64.0,49.519683837890625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 21:00:00,48.20000076293945,47.40768814086914,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 22:00:00,31.700000762939453,47.984466552734375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 23:00:00,35.099998474121094,50.565399169921875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 00:00:00,18.100000381469727,51.24643325805664,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 01:00:00,35.0,52.658023834228516,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 02:00:00,28.799999237060547,53.682395935058594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 03:00:00,16.5,56.14179611206055,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 04:00:00,22.799999237060547,54.616390228271484,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 05:00:00,31.899999618530273,55.50930404663086,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 06:00:00,45.0,57.76075744628906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 07:00:00,46.20000076293945,52.34748840332031,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
