target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-19 14:00:00,50.79999923706055,29.568681716918945,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 15:00:00,39.79999923706055,31.99375343322754,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 16:00:00,43.20000076293945,37.259071350097656,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 17:00:00,49.5,42.663089752197266,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 18:00:00,50.900001525878906,44.10209274291992,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 19:00:00,46.900001525878906,46.45774841308594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 20:00:00,46.400001525878906,45.97861862182617,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 21:00:00,39.099998474121094,46.36979293823242,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 22:00:00,38.900001525878906,48.740840911865234,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 23:00:00,34.900001525878906,49.25971603393555,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 00:00:00,33.29999923706055,50.08237838745117,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 01:00:00,33.29999923706055,49.328861236572266,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 02:00:00,34.900001525878906,48.51337432861328,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 03:00:00,48.599998474121094,48.549034118652344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 04:00:00,33.70000076293945,49.140220642089844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 05:00:00,39.5,50.74226379394531,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 06:00:00,46.900001525878906,51.24327087402344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 07:00:00,42.599998474121094,50.67336654663086,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 08:00:00,37.70000076293945,52.173919677734375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 09:00:00,38.900001525878906,45.2155876159668,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 10:00:00,34.099998474121094,40.065486907958984,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 11:00:00,33.400001525878906,34.98517990112305,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 12:00:00,36.70000076293945,30.985193252563477,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 13:00:00,36.79999923706055,30.9731388092041,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 14:00:00,34.29999923706055,33.173336029052734,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 15:00:00,40.900001525878906,32.84682846069336,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 16:00:00,42.599998474121094,36.872947692871094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 17:00:00,39.599998474121094,43.18983840942383,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 18:00:00,44.5,47.4417610168457,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 19:00:00,92.5999984741211,48.809532165527344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 20:00:00,64.0,49.57719039916992,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 21:00:00,48.20000076293945,48.582275390625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 22:00:00,31.700000762939453,48.9630241394043,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 23:00:00,35.099998474121094,48.97372055053711,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 00:00:00,18.100000381469727,49.2569465637207,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 01:00:00,35.0,50.06459426879883,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 02:00:00,28.799999237060547,50.88367462158203,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 03:00:00,16.5,53.32673263549805,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 04:00:00,22.799999237060547,51.4807243347168,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 05:00:00,31.899999618530273,52.462162017822266,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 06:00:00,45.0,53.830665588378906,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 07:00:00,46.20000076293945,53.08311462402344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 08:00:00,34.20000076293945,50.617740631103516,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 09:00:00,26.299999237060547,48.50223159790039,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 10:00:00,26.299999237060547,43.96527099609375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 11:00:00,31.200000762939453,39.34806442260742,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 12:00:00,39.20000076293945,35.077518463134766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 13:00:00,37.5,31.432300567626953,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 14:00:00,34.599998474121094,31.365631103515625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 15:00:00,33.0,33.74411392211914,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 16:00:00,35.29999923706055,34.85946273803711,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 17:00:00,46.20000076293945,38.864688873291016,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
