target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-01 14:00:00,33.5,29.288206100463867,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 15:00:00,35.29999923706055,29.889724731445312,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 16:00:00,36.099998474121094,33.572696685791016,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 17:00:00,57.29999923706055,41.24092483520508,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 18:00:00,46.5,48.23078155517578,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 19:00:00,61.0,50.24585723876953,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 20:00:00,53.599998474121094,51.831626892089844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 21:00:00,56.20000076293945,51.00376510620117,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 22:00:00,72.4000015258789,52.57735824584961,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 23:00:00,62.5,54.700439453125,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 00:00:00,44.0,55.91099548339844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 01:00:00,44.70000076293945,56.11330032348633,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 02:00:00,49.29999923706055,56.97197723388672,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 03:00:00,44.099998474121094,56.8254280090332,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 04:00:00,41.599998474121094,55.455055236816406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 05:00:00,86.5999984741211,56.297420501708984,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 06:00:00,70.5,57.9853401184082,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 07:00:00,51.400001525878906,57.72999572753906,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 08:00:00,44.099998474121094,52.119266510009766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 09:00:00,46.70000076293945,46.88613510131836,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 10:00:00,47.099998474121094,41.609012603759766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 11:00:00,37.900001525878906,37.07642364501953,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 12:00:00,33.20000076293945,34.01274490356445,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 13:00:00,32.20000076293945,32.98751449584961,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
