target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2025-11-23 23:00:00,47.79999923706055,26.762643814086914,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 00:00:00,43.400001525878906,27.735401153564453,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 01:00:00,43.900001525878906,28.358266830444336,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 02:00:00,38.400001525878906,28.035953521728516,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 03:00:00,33.79999923706055,28.33951759338379,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 04:00:00,45.70000076293945,29.22867774963379,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 05:00:00,59.099998474121094,29.9237060546875,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 06:00:00,67.4000015258789,30.377788543701172,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 07:00:00,41.400001525878906,27.429941177368164,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 08:00:00,23.600000381469727,23.904556274414062,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 09:00:00,27.799999237060547,19.86398696899414,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 10:00:00,32.29999923706055,16.773496627807617,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 11:00:00,22.399999618530273,13.876274108886719,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 12:00:00,21.5,12.364564895629883,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 13:00:00,21.299999237060547,16.30480194091797,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 14:00:00,17.899999618530273,17.666824340820312,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 15:00:00,18.100000381469727,14.979982376098633,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 16:00:00,33.099998474121094,14.567614555358887,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 17:00:00,28.200000762939453,15.361732482910156,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 18:00:00,30.299999237060547,17.483551025390625,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 19:00:00,28.299999237060547,18.623180389404297,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 20:00:00,33.900001525878906,20.578960418701172,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 21:00:00,34.400001525878906,21.59857940673828,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 22:00:00,36.400001525878906,22.776960372924805,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 23:00:00,31.899999618530273,23.528871536254883,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 00:00:00,38.79999923706055,22.88141632080078,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
